[PC: c000] OPCODE 4c | A: 0 X: 0 Y: 0 P:24 SP:fd |jmp absolute c5f5
[PC: c782] OPCODE 24 | A:ff X: 0 Y: 0 P:a4 SP:fb |bit AdressingMode[1] 255
[PC: c784] OPCODE 70 | A:ff X: 0 Y: 0 P:e4 SP:fb |bvs 4
[PC: c78a] OPCODE ea | A:ff X: 0 Y: 0 P:e4 SP:fb |nop
[PC: c78b] OPCODE 24 | A:ff X: 0 Y: 0 P:e4 SP:fb |bit AdressingMode[1] 255
[PC: c78d] OPCODE 50 | A:ff X: 0 Y: 0 P:e4 SP:fb |bvc 3
[PC: c78f] OPCODE 4c | A:ff X: 0 Y: 0 P:e4 SP:fb |jmp absolute c796
[PC: c796] OPCODE ea | A:ff X: 0 Y: 0 P:e4 SP:fb |nop
[PC: c797] OPCODE a9 | A:ff X: 0 Y: 0 P:e4 SP:fb |lda AdressingMode[0] 0
[PC: c799] OPCODE 85 | A: 0 X: 0 Y: 0 P:66 SP:fb |sta AdressingMode[1] 0
[PC: c79b] OPCODE 24 | A: 0 X: 0 Y: 0 P:66 SP:fb |bit AdressingMode[1] 0
[PC: c79d] OPCODE 50 | A: 0 X: 0 Y: 0 P:26 SP:fb |bvc 4
[PC: c7a3] OPCODE ea | A: 0 X: 0 Y: 0 P:26 SP:fb |nop
[PC: c7a4] OPCODE 24 | A: 0 X: 0 Y: 0 P:26 SP:fb |bit AdressingMode[1] 0
[PC: c7a6] OPCODE 70 | A: 0 X: 0 Y: 0 P:26 SP:fb |bvs 3
[PC: c7a8] OPCODE 4c | A: 0 X: 0 Y: 0 P:26 SP:fb |jmp absolute c7af
[PC: c7af] OPCODE ea | A: 0 X: 0 Y: 0 P:26 SP:fb |nop
[PC: c7b0] OPCODE a9 | A: 0 X: 0 Y: 0 P:26 SP:fb |lda AdressingMode[0] 0
[PC: c7b2] OPCODE 10 | A: 0 X: 0 Y: 0 P:26 SP:fb |bpl 4
[PC: c7b8] OPCODE ea | A: 0 X: 0 Y: 0 P:26 SP:fb |nop
[PC: c7b9] OPCODE a9 | A: 0 X: 0 Y: 0 P:26 SP:fb |lda AdressingMode[0] 80
[PC: c7bb] OPCODE 10 | A:80 X: 0 Y: 0 P:a4 SP:fb |bpl 3
[PC: c7bd] OPCODE 4c | A:80 X: 0 Y: 0 P:a4 SP:fb |jmp absolute c7d9
[PC: c7d9] OPCODE ea | A:80 X: 0 Y: 0 P:a4 SP:fb |nop
[PC: c7da] OPCODE 60 | A:80 X: 0 Y: 0 P:a4 SP:fb |rts c600
[PC: c600] OPCODE 20 | A:80 X: 0 Y: 0 P:a4 SP:fd |jsr c7db
[PC: c7db] OPCODE ea | A:80 X: 0 Y: 0 P:a4 SP:fb |nop
[PC: c7dc] OPCODE a9 | A:80 X: 0 Y: 0 P:a4 SP:fb |lda AdressingMode[0] ff
[PC: c7de] OPCODE 85 | A:ff X: 0 Y: 0 P:a4 SP:fb |sta AdressingMode[1] 255
[PC: c7e0] OPCODE 24 | A:ff X: 0 Y: 0 P:a4 SP:fb |bit AdressingMode[1] 255
[PC: c7e2] OPCODE a9 | A:ff X: 0 Y: 0 P:e4 SP:fb |lda AdressingMode[0] 0
[PC: c7e4] OPCODE 38 | A: 0 X: 0 Y: 0 P:66 SP:fb |sec
[PC: c7e5] OPCODE 78 | A: 0 X: 0 Y: 0 P:67 SP:fb |sei
[PC: c7e6] OPCODE f8 | A: 0 X: 0 Y: 0 P:67 SP:fb |sed
[PC: c7e7] OPCODE  8 | A: 0 X: 0 Y: 0 P:6f SP:fb |php 7f
[PC: c7e8] OPCODE 68 | A: 0 X: 0 Y: 0 P:6f SP:fa |pla 7f
[PC: c7e9] OPCODE 29 | A:7f X: 0 Y: 0 P:6d SP:fb |and AdressingMode[0] 6f
[PC: c7eb] OPCODE c9 | A:6f X: 0 Y: 0 P:6d SP:fb |cmp AdressingMode[0] 6f, 6f
[PC: c7ed] OPCODE f0 | A:6f X: 0 Y: 0 P:6f SP:fb |beq 4 Zero flag[true]
[PC: c7f3] OPCODE ea | A:6f X: 0 Y: 0 P:6f SP:fb |nop
[PC: c7f4] OPCODE a9 | A:6f X: 0 Y: 0 P:6f SP:fb |lda AdressingMode[0] 40
[PC: c7f6] OPCODE 85 | A:40 X: 0 Y: 0 P:6d SP:fb |sta AdressingMode[1] 64
[PC: c7f8] OPCODE 24 | A:40 X: 0 Y: 0 P:6d SP:fb |bit AdressingMode[1] 64
[PC: c7fa] OPCODE d8 | A:40 X: 0 Y: 0 P:6d SP:fb |cld
[PC: c7fb] OPCODE a9 | A:40 X: 0 Y: 0 P:65 SP:fb |lda AdressingMode[0] 10
[PC: c7fd] OPCODE 18 | A:10 X: 0 Y: 0 P:65 SP:fb |clc
[PC: c7fe] OPCODE  8 | A:10 X: 0 Y: 0 P:64 SP:fb |php 74
[PC: c7ff] OPCODE 68 | A:10 X: 0 Y: 0 P:64 SP:fa |pla 74
[PC: c800] OPCODE 29 | A:74 X: 0 Y: 0 P:64 SP:fb |and AdressingMode[0] 64
[PC: c802] OPCODE c9 | A:64 X: 0 Y: 0 P:64 SP:fb |cmp AdressingMode[0] 64, 64
[PC: c804] OPCODE f0 | A:64 X: 0 Y: 0 P:67 SP:fb |beq 4 Zero flag[true]
[PC: c80a] OPCODE ea | A:64 X: 0 Y: 0 P:67 SP:fb |nop
[PC: c80b] OPCODE a9 | A:64 X: 0 Y: 0 P:67 SP:fb |lda AdressingMode[0] 80
[PC: c80d] OPCODE 85 | A:80 X: 0 Y: 0 P:e5 SP:fb |sta AdressingMode[1] 128
[PC: c80f] OPCODE 24 | A:80 X: 0 Y: 0 P:e5 SP:fb |bit AdressingMode[1] 128
[PC: c811] OPCODE f8 | A:80 X: 0 Y: 0 P:a5 SP:fb |sed
[PC: c812] OPCODE a9 | A:80 X: 0 Y: 0 P:ad SP:fb |lda AdressingMode[0] 0
[PC: c814] OPCODE 38 | A: 0 X: 0 Y: 0 P:2f SP:fb |sec
[PC: c815] OPCODE  8 | A: 0 X: 0 Y: 0 P:2f SP:fb |php 3f
[PC: c816] OPCODE 68 | A: 0 X: 0 Y: 0 P:2f SP:fa |pla 3f
[PC: c817] OPCODE 29 | A:3f X: 0 Y: 0 P:2d SP:fb |and AdressingMode[0] 2f
[PC: c819] OPCODE c9 | A:2f X: 0 Y: 0 P:2d SP:fb |cmp AdressingMode[0] 2f, 2f
[PC: c81b] OPCODE f0 | A:2f X: 0 Y: 0 P:2f SP:fb |beq 4 Zero flag[true]
[PC: c821] OPCODE ea | A:2f X: 0 Y: 0 P:2f SP:fb |nop
[PC: c822] OPCODE a9 | A:2f X: 0 Y: 0 P:2f SP:fb |lda AdressingMode[0] ff
[PC: c824] OPCODE 48 | A:ff X: 0 Y: 0 P:ad SP:fb |pha ff
[PC: c825] OPCODE 28 | A:ff X: 0 Y: 0 P:ad SP:fa |plp
[PC: c826] OPCODE d0 | A:ff X: 0 Y: 0 P:ef SP:fb |bne 9
[PC: c828] OPCODE 10 | A:ff X: 0 Y: 0 P:ef SP:fb |bpl 7
[PC: c82a] OPCODE 50 | A:ff X: 0 Y: 0 P:ef SP:fb |bvc 5
[PC: c82c] OPCODE 90 | A:ff X: 0 Y: 0 P:ef SP:fb |bcc 3
[PC: c82e] OPCODE 4c | A:ff X: 0 Y: 0 P:ef SP:fb |jmp absolute c835
[PC: c835] OPCODE ea | A:ff X: 0 Y: 0 P:ef SP:fb |nop
[PC: c836] OPCODE a9 | A:ff X: 0 Y: 0 P:ef SP:fb |lda AdressingMode[0] 4
[PC: c838] OPCODE 48 | A: 4 X: 0 Y: 0 P:6d SP:fb |pha 4
[PC: c839] OPCODE 28 | A: 4 X: 0 Y: 0 P:6d SP:fa |plp
[PC: c83a] OPCODE f0 | A: 4 X: 0 Y: 0 P:24 SP:fb |beq 9 Zero flag[false]
[PC: c83c] OPCODE 30 | A: 4 X: 0 Y: 0 P:24 SP:fb |bmi 7
[PC: c83e] OPCODE 70 | A: 4 X: 0 Y: 0 P:24 SP:fb |bvs 5
[PC: c840] OPCODE b0 | A: 4 X: 0 Y: 0 P:24 SP:fb |bcs 3
[PC: c842] OPCODE 4c | A: 4 X: 0 Y: 0 P:24 SP:fb |jmp absolute c849
[PC: c849] OPCODE ea | A: 4 X: 0 Y: 0 P:24 SP:fb |nop
[PC: c84a] OPCODE f8 | A: 4 X: 0 Y: 0 P:24 SP:fb |sed
[PC: c84b] OPCODE a9 | A: 4 X: 0 Y: 0 P:2c SP:fb |lda AdressingMode[0] ff
[PC: c84d] OPCODE 85 | A:ff X: 0 Y: 0 P:ac SP:fb |sta AdressingMode[1] 255
[PC: c84f] OPCODE 24 | A:ff X: 0 Y: 0 P:ac SP:fb |bit AdressingMode[1] 255
[PC: c851] OPCODE 18 | A:ff X: 0 Y: 0 P:ec SP:fb |clc
[PC: c852] OPCODE a9 | A:ff X: 0 Y: 0 P:ec SP:fb |lda AdressingMode[0] 0
[PC: c854] OPCODE 48 | A: 0 X: 0 Y: 0 P:6e SP:fb |pha 0
[PC: c855] OPCODE a9 | A: 0 X: 0 Y: 0 P:6e SP:fa |lda AdressingMode[0] ff
[PC: c857] OPCODE 68 | A:ff X: 0 Y: 0 P:ec SP:fa |pla 0
[PC: c858] OPCODE d0 | A: 0 X: 0 Y: 0 P:6e SP:fb |bne 9
[PC: c85a] OPCODE 30 | A: 0 X: 0 Y: 0 P:6e SP:fb |bmi 7
[PC: c85c] OPCODE 50 | A: 0 X: 0 Y: 0 P:6e SP:fb |bvc 5
[PC: c85e] OPCODE b0 | A: 0 X: 0 Y: 0 P:6e SP:fb |bcs 3
[PC: c860] OPCODE 4c | A: 0 X: 0 Y: 0 P:6e SP:fb |jmp absolute c867
[PC: c867] OPCODE ea | A: 0 X: 0 Y: 0 P:6e SP:fb |nop
[PC: c868] OPCODE a9 | A: 0 X: 0 Y: 0 P:6e SP:fb |lda AdressingMode[0] 0
[PC: c86a] OPCODE 85 | A: 0 X: 0 Y: 0 P:6e SP:fb |sta AdressingMode[1] 0
[PC: c86c] OPCODE 24 | A: 0 X: 0 Y: 0 P:6e SP:fb |bit AdressingMode[1] 0
[PC: c86e] OPCODE 38 | A: 0 X: 0 Y: 0 P:2e SP:fb |sec
[PC: c86f] OPCODE a9 | A: 0 X: 0 Y: 0 P:2f SP:fb |lda AdressingMode[0] ff
[PC: c871] OPCODE 48 | A:ff X: 0 Y: 0 P:ad SP:fb |pha ff
[PC: c872] OPCODE a9 | A:ff X: 0 Y: 0 P:ad SP:fa |lda AdressingMode[0] 0
[PC: c874] OPCODE 68 | A: 0 X: 0 Y: 0 P:2f SP:fa |pla ff
[PC: c875] OPCODE f0 | A:ff X: 0 Y: 0 P:ad SP:fb |beq 9 Zero flag[false]
[PC: c877] OPCODE 10 | A:ff X: 0 Y: 0 P:ad SP:fb |bpl 7
[PC: c879] OPCODE 70 | A:ff X: 0 Y: 0 P:ad SP:fb |bvs 5
[PC: c87b] OPCODE 90 | A:ff X: 0 Y: 0 P:ad SP:fb |bcc 3
[PC: c87d] OPCODE 4c | A:ff X: 0 Y: 0 P:ad SP:fb |jmp absolute c884
[PC: c884] OPCODE 60 | A:ff X: 0 Y: 0 P:ad SP:fb |rts c603
[PC: c603] OPCODE 20 | A:ff X: 0 Y: 0 P:ad SP:fd |jsr c885
[PC: c885] OPCODE ea | A:ff X: 0 Y: 0 P:ad SP:fb |nop
[PC: c886] OPCODE 18 | A:ff X: 0 Y: 0 P:ad SP:fb |clc
[PC: c887] OPCODE a9 | A:ff X: 0 Y: 0 P:ac SP:fb |lda AdressingMode[0] ff
[PC: c889] OPCODE 85 | A:ff X: 0 Y: 0 P:ac SP:fb |sta AdressingMode[1] 255
[PC: c88b] OPCODE 24 | A:ff X: 0 Y: 0 P:ac SP:fb |bit AdressingMode[1] 255
[PC: c88d] OPCODE a9 | A:ff X: 0 Y: 0 P:ec SP:fb |lda AdressingMode[0] 55
[PC: c88f] OPCODE  9 | A:55 X: 0 Y: 0 P:6c SP:fb |ora AdressingMode[0] 255
[PC: c891] OPCODE b0 | A:ff X: 0 Y: 0 P:ec SP:fb |bcs 11
[PC: c893] OPCODE 10 | A:ff X: 0 Y: 0 P:ec SP:fb |bpl 9
[PC: c895] OPCODE c9 | A:ff X: 0 Y: 0 P:ec SP:fb |cmp AdressingMode[0] ff, ff
[PC: c897] OPCODE d0 | A:ff X: 0 Y: 0 P:6f SP:fb |bne 5
[PC: c899] OPCODE 50 | A:ff X: 0 Y: 0 P:6f SP:fb |bvc 3
[PC: c89b] OPCODE 4c | A:ff X: 0 Y: 0 P:6f SP:fb |jmp absolute c8a2
[PC: c8a2] OPCODE ea | A:ff X: 0 Y: 0 P:6f SP:fb |nop
[PC: c8a3] OPCODE 38 | A:ff X: 0 Y: 0 P:6f SP:fb |sec
[PC: c8a4] OPCODE b8 | A:ff X: 0 Y: 0 P:6f SP:fb |clv
[PC: c8a5] OPCODE a9 | A:ff X: 0 Y: 0 P:2f SP:fb |lda AdressingMode[0] 0
[PC: c8a7] OPCODE  9 | A: 0 X: 0 Y: 0 P:2f SP:fb |ora AdressingMode[0] 0
[PC: c8a9] OPCODE d0 | A: 0 X: 0 Y: 0 P:2f SP:fb |bne 9
[PC: c8ab] OPCODE 70 | A: 0 X: 0 Y: 0 P:2f SP:fb |bvs 7
[PC: c8ad] OPCODE 90 | A: 0 X: 0 Y: 0 P:2f SP:fb |bcc 5
[PC: c8af] OPCODE 30 | A: 0 X: 0 Y: 0 P:2f SP:fb |bmi 3
[PC: c8b1] OPCODE 4c | A: 0 X: 0 Y: 0 P:2f SP:fb |jmp absolute c8b8
[PC: c8b8] OPCODE ea | A: 0 X: 0 Y: 0 P:2f SP:fb |nop
[PC: c8b9] OPCODE 18 | A: 0 X: 0 Y: 0 P:2f SP:fb |clc
[PC: c8ba] OPCODE 24 | A: 0 X: 0 Y: 0 P:2e SP:fb |bit AdressingMode[1] 255
[PC: c8bc] OPCODE a9 | A: 0 X: 0 Y: 0 P:ee SP:fb |lda AdressingMode[0] 55
[PC: c8be] OPCODE 29 | A:55 X: 0 Y: 0 P:6c SP:fb |and AdressingMode[0] 0
[PC: c8c0] OPCODE d0 | A: 0 X: 0 Y: 0 P:6e SP:fb |bne 9
[PC: c8c2] OPCODE 50 | A: 0 X: 0 Y: 0 P:6e SP:fb |bvc 7
[PC: c8c4] OPCODE b0 | A: 0 X: 0 Y: 0 P:6e SP:fb |bcs 5
[PC: c8c6] OPCODE 30 | A: 0 X: 0 Y: 0 P:6e SP:fb |bmi 3
[PC: c8c8] OPCODE 4c | A: 0 X: 0 Y: 0 P:6e SP:fb |jmp absolute c8cf
[PC: c8cf] OPCODE ea | A: 0 X: 0 Y: 0 P:6e SP:fb |nop
[PC: c8d0] OPCODE 38 | A: 0 X: 0 Y: 0 P:6e SP:fb |sec
[PC: c8d1] OPCODE b8 | A: 0 X: 0 Y: 0 P:6f SP:fb |clv
[PC: c8d2] OPCODE a9 | A: 0 X: 0 Y: 0 P:2f SP:fb |lda AdressingMode[0] f8
[PC: c8d4] OPCODE 29 | A:f8 X: 0 Y: 0 P:ad SP:fb |and AdressingMode[0] e8
[PC: c8d6] OPCODE 90 | A:e8 X: 0 Y: 0 P:ad SP:fb |bcc 11
[PC: c8d8] OPCODE 10 | A:e8 X: 0 Y: 0 P:ad SP:fb |bpl 9
[PC: c8da] OPCODE c9 | A:e8 X: 0 Y: 0 P:ad SP:fb |cmp AdressingMode[0] e8, e8
[PC: c8dc] OPCODE d0 | A:e8 X: 0 Y: 0 P:2f SP:fb |bne 5
[PC: c8de] OPCODE 70 | A:e8 X: 0 Y: 0 P:2f SP:fb |bvs 3
[PC: c8e0] OPCODE 4c | A:e8 X: 0 Y: 0 P:2f SP:fb |jmp absolute c8e7
[PC: c8e7] OPCODE ea | A:e8 X: 0 Y: 0 P:2f SP:fb |nop
[PC: c8e8] OPCODE 18 | A:e8 X: 0 Y: 0 P:2f SP:fb |clc
[PC: c8e9] OPCODE 24 | A:e8 X: 0 Y: 0 P:2e SP:fb |bit AdressingMode[1] 255
[PC: c8eb] OPCODE a9 | A:e8 X: 0 Y: 0 P:ec SP:fb |lda AdressingMode[0] 5f
[PC: c8ed] OPCODE 49 | A:5f X: 0 Y: 0 P:6c SP:fb |eor AdressingMode[0] 245
[PC: c8ef] OPCODE b0 | A:f5 X: 0 Y: 0 P:ec SP:fb |bcs 11
[PC: c8f1] OPCODE 10 | A:f5 X: 0 Y: 0 P:ec SP:fb |bpl 9
[PC: c8f3] OPCODE c9 | A:f5 X: 0 Y: 0 P:ec SP:fb |cmp AdressingMode[0] f5, f5
[PC: c8f5] OPCODE d0 | A:f5 X: 0 Y: 0 P:6f SP:fb |bne 5
[PC: c8f7] OPCODE 50 | A:f5 X: 0 Y: 0 P:6f SP:fb |bvc 3
[PC: c8f9] OPCODE 4c | A:f5 X: 0 Y: 0 P:6f SP:fb |jmp absolute c900
[PC: c900] OPCODE ea | A:f5 X: 0 Y: 0 P:6f SP:fb |nop
[PC: c901] OPCODE 38 | A:f5 X: 0 Y: 0 P:6f SP:fb |sec
[PC: c902] OPCODE b8 | A:f5 X: 0 Y: 0 P:6f SP:fb |clv
[PC: c903] OPCODE a9 | A:f5 X: 0 Y: 0 P:2f SP:fb |lda AdressingMode[0] 70
[PC: c905] OPCODE 49 | A:70 X: 0 Y: 0 P:2d SP:fb |eor AdressingMode[0] 0
[PC: c907] OPCODE d0 | A: 0 X: 0 Y: 0 P:2f SP:fb |bne 9
[PC: c909] OPCODE 70 | A: 0 X: 0 Y: 0 P:2f SP:fb |bvs 7
[PC: c90b] OPCODE 90 | A: 0 X: 0 Y: 0 P:2f SP:fb |bcc 5
[PC: c90d] OPCODE 30 | A: 0 X: 0 Y: 0 P:2f SP:fb |bmi 3
[PC: c90f] OPCODE 4c | A: 0 X: 0 Y: 0 P:2f SP:fb |jmp absolute c916
[PC: c916] OPCODE ea | A: 0 X: 0 Y: 0 P:2f SP:fb |nop
[PC: c917] OPCODE 18 | A: 0 X: 0 Y: 0 P:2f SP:fb |clc
[PC: c918] OPCODE 24 | A: 0 X: 0 Y: 0 P:2e SP:fb |bit AdressingMode[1] 255
[PC: c91a] OPCODE a9 | A: 0 X: 0 Y: 0 P:ee SP:fb |lda AdressingMode[0] 0
[PC: c91c] OPCODE 69 | A: 0 X: 0 Y: 0 P:6e SP:fb |adc AdressingMode[0] 69
[PC: c91e] OPCODE 30 | A:69 X: 0 Y: 0 P:2c SP:fb |bmi 11
[PC: c920] OPCODE b0 | A:69 X: 0 Y: 0 P:2c SP:fb |bcs 9
[PC: c922] OPCODE c9 | A:69 X: 0 Y: 0 P:2c SP:fb |cmp AdressingMode[0] 69, 69
[PC: c924] OPCODE d0 | A:69 X: 0 Y: 0 P:2f SP:fb |bne 5
[PC: c926] OPCODE 70 | A:69 X: 0 Y: 0 P:2f SP:fb |bvs 3
[PC: c928] OPCODE 4c | A:69 X: 0 Y: 0 P:2f SP:fb |jmp absolute c92f
[PC: c92f] OPCODE ea | A:69 X: 0 Y: 0 P:2f SP:fb |nop
[PC: c930] OPCODE 38 | A:69 X: 0 Y: 0 P:2f SP:fb |sec
[PC: c931] OPCODE f8 | A:69 X: 0 Y: 0 P:2f SP:fb |sed
[PC: c932] OPCODE 24 | A:69 X: 0 Y: 0 P:2f SP:fb |bit AdressingMode[1] 255
[PC: c934] OPCODE a9 | A:69 X: 0 Y: 0 P:ed SP:fb |lda AdressingMode[0] 1
[PC: c936] OPCODE 69 | A: 1 X: 0 Y: 0 P:6d SP:fb |adc AdressingMode[0] 6b
[PC: c938] OPCODE 30 | A:6b X: 0 Y: 0 P:2c SP:fb |bmi 11
[PC: c93a] OPCODE b0 | A:6b X: 0 Y: 0 P:2c SP:fb |bcs 9
[PC: c93c] OPCODE c9 | A:6b X: 0 Y: 0 P:2c SP:fb |cmp AdressingMode[0] 6b, 6b
[PC: c93e] OPCODE d0 | A:6b X: 0 Y: 0 P:2f SP:fb |bne 5
[PC: c940] OPCODE 70 | A:6b X: 0 Y: 0 P:2f SP:fb |bvs 3
[PC: c942] OPCODE 4c | A:6b X: 0 Y: 0 P:2f SP:fb |jmp absolute c949
[PC: c949] OPCODE ea | A:6b X: 0 Y: 0 P:2f SP:fb |nop
[PC: c94a] OPCODE d8 | A:6b X: 0 Y: 0 P:2f SP:fb |cld
[PC: c94b] OPCODE 38 | A:6b X: 0 Y: 0 P:27 SP:fb |sec
[PC: c94c] OPCODE b8 | A:6b X: 0 Y: 0 P:27 SP:fb |clv
[PC: c94d] OPCODE a9 | A:6b X: 0 Y: 0 P:27 SP:fb |lda AdressingMode[0] 7f
[PC: c94f] OPCODE 69 | A:7f X: 0 Y: 0 P:25 SP:fb |adc AdressingMode[0] ff
[PC: c951] OPCODE 10 | A:ff X: 0 Y: 0 P:e4 SP:fb |bpl 11
[PC: c953] OPCODE b0 | A:ff X: 0 Y: 0 P:e4 SP:fb |bcs 9
[PC: c955] OPCODE c9 | A:ff X: 0 Y: 0 P:e4 SP:fb |cmp AdressingMode[0] ff, ff
[PC: c957] OPCODE d0 | A:ff X: 0 Y: 0 P:67 SP:fb |bne 5
[PC: c959] OPCODE 50 | A:ff X: 0 Y: 0 P:67 SP:fb |bvc 3
[PC: c95b] OPCODE 4c | A:ff X: 0 Y: 0 P:67 SP:fb |jmp absolute c962
[PC: c962] OPCODE ea | A:ff X: 0 Y: 0 P:67 SP:fb |nop
[PC: c963] OPCODE 18 | A:ff X: 0 Y: 0 P:67 SP:fb |clc
[PC: c964] OPCODE 24 | A:ff X: 0 Y: 0 P:66 SP:fb |bit AdressingMode[1] 255
[PC: c966] OPCODE a9 | A:ff X: 0 Y: 0 P:e4 SP:fb |lda AdressingMode[0] 7f
[PC: c968] OPCODE 69 | A:7f X: 0 Y: 0 P:64 SP:fb |adc AdressingMode[0] ff
[PC: c96a] OPCODE 10 | A:ff X: 0 Y: 0 P:a4 SP:fb |bpl 11
[PC: c96c] OPCODE b0 | A:ff X: 0 Y: 0 P:a4 SP:fb |bcs 9
[PC: c96e] OPCODE c9 | A:ff X: 0 Y: 0 P:a4 SP:fb |cmp AdressingMode[0] ff, ff
[PC: c970] OPCODE d0 | A:ff X: 0 Y: 0 P:27 SP:fb |bne 5
[PC: c972] OPCODE 70 | A:ff X: 0 Y: 0 P:27 SP:fb |bvs 3
[PC: c974] OPCODE 4c | A:ff X: 0 Y: 0 P:27 SP:fb |jmp absolute c97b
[PC: c97b] OPCODE ea | A:ff X: 0 Y: 0 P:27 SP:fb |nop
[PC: c97c] OPCODE 38 | A:ff X: 0 Y: 0 P:27 SP:fb |sec
[PC: c97d] OPCODE b8 | A:ff X: 0 Y: 0 P:27 SP:fb |clv
[PC: c97e] OPCODE a9 | A:ff X: 0 Y: 0 P:27 SP:fb |lda AdressingMode[0] 7f
[PC: c980] OPCODE 69 | A:7f X: 0 Y: 0 P:25 SP:fb |adc AdressingMode[0] 0
[PC: c982] OPCODE d0 | A: 0 X: 0 Y: 0 P:27 SP:fb |bne 9
[PC: c984] OPCODE 30 | A: 0 X: 0 Y: 0 P:27 SP:fb |bmi 7
[PC: c986] OPCODE 70 | A: 0 X: 0 Y: 0 P:27 SP:fb |bvs 5
[PC: c988] OPCODE 90 | A: 0 X: 0 Y: 0 P:27 SP:fb |bcc 3
[PC: c98a] OPCODE 4c | A: 0 X: 0 Y: 0 P:27 SP:fb |jmp absolute c991
[PC: c991] OPCODE ea | A: 0 X: 0 Y: 0 P:27 SP:fb |nop
[PC: c992] OPCODE 38 | A: 0 X: 0 Y: 0 P:27 SP:fb |sec
[PC: c993] OPCODE b8 | A: 0 X: 0 Y: 0 P:27 SP:fb |clv
[PC: c994] OPCODE a9 | A: 0 X: 0 Y: 0 P:27 SP:fb |lda AdressingMode[0] 9f
[PC: c996] OPCODE f0 | A:9f X: 0 Y: 0 P:a5 SP:fb |beq 9 Zero flag[false]
[PC: c998] OPCODE 10 | A:9f X: 0 Y: 0 P:a5 SP:fb |bpl 7
